marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
fiat,Siena,siena-elx-1-6-1998,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hl-1-6-16v-1998,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sport-mtv-1-6-16v-1998,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-1-0-6-marchas-1999,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-6-1999,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-6-16v-1999,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-6-1999,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sport-mtv-1-6-16v-1999,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-stile-1-6-16v-1999,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-1-0-6-marchas-2000,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-500-anos-1-0-6-marchas-2000,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-6-2000,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-3-16v-2000,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-6-2000,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-16v-2001,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-3-16v-2001,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-6-16v-2001,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-ex-1-0-16v-2001,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-16v-2002,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-3-16v-2002,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-6-16v-2002,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2002,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-1-5-2003,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-16v-2003,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-3-16v-2003,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-6-16v-2003,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-8-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-ex-1-3-8v-2003,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-ex-1-8-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2003,0.0,0.0,55.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-1-5-2004,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-2004,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-3-2004,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-8-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-ex-1-3-8v-2004,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-ex-1-8-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2004,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hlx-1-8-2004,0.0,0.0,110.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-2005,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-3-2005,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2005,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hlx-1-8-2005,0.0,0.0,110.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-2006,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-4-2006,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2006,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hlx-1-8-2006,0.0,0.0,110.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-4-2007,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2007,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hlx-1-8-2007,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2007,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-2008,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-4-2008,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2008,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hlx-1-8-2008,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-4-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2009,0.0,0.0,66.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hlx-1-8-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-0-2010,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-0-2010,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-elx-1-4-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2010,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hlx-1-8-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hlx-1-8-dualogic-2010,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-0-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2011,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-0-2011,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-4-2011,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-2011,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-dualogic-2011,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2011,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sporting-1-6-16v-2011,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sporting-1-6-16v-dualogic-2011,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-0-2012,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-4-2012,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-2012,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-dualogic-2012,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-fire-1-0-2012,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2013,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-0-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-4-2013,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-2013,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-dualogic-2013,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2013,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2014,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-0-2014,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-4-2014,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-2014,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-dualogic-2014,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-2014,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-2014-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-dualogic-2014,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2014,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2015,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-0-2015,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-4-2015,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-2015,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-dualogic-2015,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-italia-1-6-16v-2015,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-italia-1-6-16v-dualogic-2015,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-2015,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-dualogic-2015,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2015,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2016,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-0-2016,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-4-2016,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-2016,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-dualogic-2016,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-2016,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-dualogic-2016,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-tetrafuel-1-4-2016,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-0-2017,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2017,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-2017,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-dualogic-2017,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-2017,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-dualogic-2017,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-attractive-1-0-2018,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2018,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-2018,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-essence-1-6-16v-dualogic-2018,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-2018,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-sublime-1-6-16v-dualogic-2018,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Siena,siena-attractive-1-0-2019,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2019,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-1-0-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-1-4-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-0-2021,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-attractive-1-4-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-16v-2003,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-abarth-2-4-20v-2003,0.0,0.0,167.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-16v-2004,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-abarth-2-4-20v-2004,0.0,0.0,167.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-16v-2005,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-2005,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-abarth-2-4-20v-2005,0.0,0.0,167.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-michael-schumacher-1-8-16v-2005,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-16v-2006,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-2006,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-abarth-2-4-20v-2006,0.0,0.0,167.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-michael-schumacher-1-8-16v-2006,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-16v-2007,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-2007,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-abarth-2-4-20v-2007,0.0,0.0,167.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-michael-schumacher-1-8-16v-2007,0.0,0.0,122.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sporting-1-8-8v-2007,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-dualogic-2008,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-abarth-2-4-20v-2008,0.0,0.0,167.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sporting-1-8-8v-2008,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sporting-1-8-8v-dualogic-2008,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-2009,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-dualogic-2009,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-abarth-2-4-20v-2009,0.0,0.0,167.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sp-1-8-8v-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sporting-1-8-8v-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sporting-1-8-8v-dualogic-2009,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-dualogic-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-attractive-1-8-8v-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-attractive-1-8-8v-dualogic-2010,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-blackmotion-1-8-8v-dualogic-2010,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-sp-1-8-8v-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sp-1-8-8v-dualogic-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-sporting-1-8-8v-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sporting-1-8-8v-dualogic-2010,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-1-8-8v-dualogic-2011,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-attractive-1-8-8v-2011,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-attractive-1-8-8v-dualogic-2011,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-blackmotion-1-8-8v-dualogic-2011,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-sp-1-8-8v-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sp-1-8-8v-dualogic-2011,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Stilo,stilo-sporting-1-8-8v-2011,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Stilo,stilo-sporting-1-8-8v-dualogic-2011,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Strada,strada-lx-1-6-16v-ce-1999,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-lx-1-6-16v-cs-1999,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-6-cs-1999,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-5-ce-1999,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-5-cs-1999,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-lx-1-6-16v-ce-2000,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-lx-1-6-16v-cs-2000,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-6-cs-2000,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-5-ce-2000,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-5-cs-2000,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-lx-1-6-16v-ce-2001,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-lx-1-6-16v-cs-2001,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-5-ce-2001,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-5-cs-2001,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-6-16v-ce-2002,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-5-ce-2002,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-5-cs-2002,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-3-ce-2003,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-3-cs-2003,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-8-ce-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-8-ce-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-8-cs-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-3-ce-2004,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-3-cs-2004,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-8-ce-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-8-ce-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-working-1-8-cs-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-3-ce-2005,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-3-cs-2005,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-8-ce-2005,0.0,0.0,110.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-ce-2005,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-cs-2005,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-ce-2006,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-cs-2006,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-8-ce-2006,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-4-cs-2006,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-ce-2006,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-cs-2006,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-ce-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-cs-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-8-ce-2007,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-4-ce-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-4-cs-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-ce-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-cs-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-ce-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-cs-2008,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-8-ce-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-4-ce-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-4-cs-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-ce-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-cs-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-ce-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-cs-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-8-ce-2009,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-4-ce-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-4-cs-2009,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-ce-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-cs-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-ce-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-1-4-cs-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-8-cd-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-adventure-1-8-ce-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-4-ce-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-4-cs-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-ce-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Strada,strada-trekking-1-8-cs-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
