marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
ford,Mustang Conversível,mustang-conversivel-3-8-v6-1995,,1995,147.0,5,Manual,Indefinido,Urbano
ford,Mustang Conversível,mustang-conversivel-gt-5-0-v8-1995,,1995,218.0,5,Auto,Indefinido,Urbano
ford,Mustang Conversível,mustang-conversivel-gt-4-6-v8-2007,,2007,304.0,5,Auto,Indefinido,Urbano
ford,Mustang Mach-e,mustang-mach-e-gt-performance-2024,,2024,,5,Auto,Indefinido,Rural
ford,Mustang Mach-e,mustang-mach-e-gt-performance-2024-eletricidade,,2024,,5,Auto,Indefinido,Rural
ford,Pampa,pampa-l-1-6-1982,,1982,90.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-1984,,1984,627.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-4x4-1984,,1984,627.0,5,Manual,Indefinido,Rural
ford,Pampa,pampa-l-1-6-4x4-1985,,1985,62.7,5,Manual,Indefinido,Rural
ford,Pampa,pampa-l-1-6-4x4-1986,,1986,627.0,5,Manual,Indefinido,Rural
ford,Pampa,pampa-roadstar-1-6-1986,,1986,733.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-ghia-1-6-1987,,1987,73.3,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-6-1987,,1987,733.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-4x4-1987,,1987,627.0,5,Manual,Indefinido,Rural
ford,Pampa,pampa-l-1-6-4x4-1988,,1988,627.0,5,Manual,Indefinido,Rural
ford,Pampa,pampa-l-1-6-4x4-1989,,1989,62.7,5,Manual,Indefinido,Rural
ford,Pampa,pampa-ghia-1-8-1990,,1990,92.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-8-1990,,1990,92.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-1990,,1990,73.3,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-8-1991,,1991,86.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-8-1991-alcool,,1991,105.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-4x4-1991,,1991,77.0,5,Manual,Indefinido,Rural
ford,Pampa,pampa-l-1-8-1991,,1991,6.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-s-1-8-1991,,1991,110.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-8-1992,,1992,6.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-4x4-1992,,1992,77.0,5,Manual,Indefinido,Rural
ford,Pampa,pampa-l-1-8-1992,,1992,96.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-s-1-8-1992,,1992,88.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-8-1993,,1993,,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-4x4-1993,,1993,77.0,5,Manual,Indefinido,Rural
ford,Pampa,pampa-l-1-8-1993,,1993,6.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-s-1-8-1993,,1993,88.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-8-1994,,1994,96.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-1994,,1994,,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-4x4-1994,,1994,77.0,5,Manual,Indefinido,Rural
ford,Pampa,pampa-l-1-8-1994,,1994,89.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-s-1-8-1994,,1994,89.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-8-1995,,1995,,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-1995,,1995,816.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-4x4-1995,,1995,77.0,5,Manual,Indefinido,Rural
ford,Pampa,pampa-l-1-8-1995,,1995,86.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-s-1-8-1995,,1995,,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-6-1996,,1996,87.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-gl-1-8-1996,,1996,86.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-6-1996,,1996,81.6,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-8-1996,,1996,86.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-s-1-8-1996,,1996,86.0,5,Manual,Indefinido,Urbano
ford,Pampa,pampa-l-1-8-1997,,1997,95.0,5,Manual,Indefinido,Urbano
ford,Probe,probe-gt-2-2-turbo-1992,,1992,147.0,5,Manual,Indefinido,Urbano
ford,Probe,probe-gt-2-5-v6-1993,,1993,166.0,5,Auto,Indefinido,Urbano
ford,Probe,probe-gt-2-5-v6-1994,,1994,166.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-splash-4-0-v6-ce-1994,,1994,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-splash-4-0-v6-cs-1994,,1994,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-stx-4-0-v6-ce-1994,,1994,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-4-0-v6-cs-1994,,1994,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-4-0-v6-cs-1994,,1994,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-splash-4-0-v6-ce-1995,,1995,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-splash-4-0-v6-cs-1995,,1995,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-stx-4-0-v6-ce-1995,,1995,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-4-0-v6-cs-1995,,1995,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-4-0-v6-cs-1995,,1995,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-splash-4-0-v6-cs-1996,,1996,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-stx-4-0-v6-ce-1996,,1996,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-4-0-v6-cs-1996,,1996,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-4-0-v6-cs-1996,,1996,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-stx-4-0-v6-ce-1997,,1997,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-3-cs-1997,,1997,114.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-4-0-v6-cs-1997,,1997,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-3-cs-1997,,1997,114.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-4-0-v6-cs-1997,,1997,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-4x2-cd-1998,,1998,121.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-4x2-cs-1998,,1998,121.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x2-cd-1998,,1998,115.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x4-cd-1998,,1998,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-5-turbo-4x4-cs-1998,,1998,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-4-0-v6-cs-1998,,1998,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-5-turbo-4x4-cd-1998,,1998,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-turbo-4x4-cs-1998,,1998,,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-4-0-v6-4x2-cs-1998,,1998,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-4-0-v6-4x4-cd-1998,,1998,162.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-5-4x2-cd-1999,,1999,121.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-4x2-cs-1999,,1999,121.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x2-cd-1999,,1999,115.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x2-cs-1999,,1999,115.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x4-cd-1999,,1999,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-5-turbo-4x4-cs-1999,,1999,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-turbo-4x4-cd-1999,,1999,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-turbo-4x4-cs-1999,,1999,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-4-0-v6-4x2-ce-1999,,1999,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-4-0-v6-4x2-cs-1999,,1999,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-4-0-v6-4x4-cd-1999,,1999,162.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-5-4x2-cd-2000,,2000,121.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-4x2-cs-2000,,2000,121.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x2-cd-2000,,2000,115.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x2-cs-2000,,2000,115.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x4-cd-2000,,2000,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-5-turbo-4x4-cs-2000,,2000,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-turbo-4x4-cd-2000,,2000,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-turbo-4x4-cs-2000,,2000,,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-4-0-v6-4x2-ce-2000,,2000,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-4-0-v6-4x2-cs-2000,,2000,162.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-4-0-v6-4x4-cd-2000,,2000,162.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-3-cd-2001,,2001,137.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-4x2-cd-2001,,2001,121.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-4x2-cs-2001,,2001,121.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x2-cd-2001,,2001,115.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x2-cs-2001,,2001,115.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-5-turbo-4x4-cd-2001,,2001,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-5-turbo-4x4-cs-2001,,2001,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-turbo-4x4-cd-2001,,2001,115.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-turbo-4x4-cs-2001,,2001,,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-4-0-v6-4x4-cd-2001,,2001,210.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-4-0-v6-4x4-ce-2001,,2001,210.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-3-cd-2002,,2002,137.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-3-cs-2002,,2002,137.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-8-turbo-4x2-cs-2002,,2002,132.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-8-turbo-4x2-cd-2002,,2002,135.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-8-turbo-4x4-cd-2002,,2002,135.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-8-turbo-4x4-ce-2002,,2002,,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-4-0-v6-4x4-cd-2002,,2002,210.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-4-0-v6-4x4-ce-2002,,2002,210.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-centennial-2-8-turbo-cd-2003,,2003,135.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-3-cd-2003,,2003,137.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-3-cs-2003,,2003,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-8-turbo-4x2-cs-2003,,2003,132.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-8-turbo-4x2-cd-2003,,2003,135.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-8-turbo-4x4-cd-2003,,2003,,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-4-0-v6-4x4-cd-2003,,2003,210.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-limited-2-8-turbo-cd-2003,,2003,135.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-storm-2-8-turbo-cd-2004,,2004,132.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-8-turbo-4x2-cd-2004,,2004,132.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-8-turbo-4x2-cd-2004,,2004,135.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-8-turbo-4x4-cd-2004,,2004,135.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-limited-2-8-turbo-cd-2004,,2004,135.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-3-0-turbo-4x4-cd-2005,,2005,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-3-cd-2005,,2005,145.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-3-cs-2005,,2005,145.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-8-turbo-4x2-cd-2005,,2005,132.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-8-turbo-4x2-cs-2005,,2005,132.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-8-turbo-4x4-cd-2005,,2005,132.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-3-0-turbo-4x2-cd-2005,,2005,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-8-turbo-4x2-cd-2005,,2005,135.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-8-turbo-4x4-cd-2005,,2005,135.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-3-0-turbo-4x2-cd-2005,,2005,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x4-cd-2005,,2005,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-limited-2-8-turbo-cd-2005,,2005,135.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-3-0-turbo-4x4-cd-2006,,2006,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-3-cs-2006,,2006,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x2-cd-2006,,2006,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x4-cd-2006,,2006,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-3-0-turbo-4x2-cd-2006,,2006,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x4-cd-2006,,2006,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-3-0-turbo-4x4-cd-2007,,2007,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-3-cd-2007,,2007,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x2-cd-2007,,2007,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x2-cs-2007,,2007,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x4-cd-2007,,2007,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-3-cd-2007,,2007,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x2-cd-2007,,2007,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x4-cd-2007,,2007,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-3-0-turbo-4x4-cd-2008,,2008,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-sport-2-3-cs-2008,,2008,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-3-0-turbo-4x2-cd-2008,,2008,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-3-cd-2008,,2008,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-3-cs-2008,,2008,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x2-cd-2008,,2008,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x4-cd-2008,,2008,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-3-cd-2008,,2008,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x2-cd-2008,,2008,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x4-cd-2008,,2008,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-3-0-turbo-4x4-cd-2009,,2009,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-sport-2-3-cs-2009,,2009,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-3-cd-2009,,2009,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x2-cd-2009,,2009,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x2-cs-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x4-cd-2009,,2009,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-storm-3-0-turbo-cd-2009,,2009,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-3-cd-2009,,2009,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x2-cd-2009,,2009,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x4-cd-2009,,2009,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-2-3-cd-2010,,2010,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-0-turbo-4x4-cd-2010,,2010,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-sport-2-3-cs-2010,,2010,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-3-0-turbo-4x2-cd-2010,,2010,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-3-0-turbo-4x2-cs-2010,,2010,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-3-0-turbo-4x4-cd-2010,,2010,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-3-0-turbo-4x4-cs-2010,,2010,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-3-cd-2010,,2010,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-3-cs-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x2-cd-2010,,2010,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x4-cd-2010,,2010,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-3-cd-2010,,2010,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x2-cd-2010,,2010,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x4-cd-2010,,2010,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-2-3-cd-2011,,2011,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-0-turbo-4x4-cd-2011,,2011,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-sport-2-3-cs-2011,,2011,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-3-0-turbo-4x2-cs-2011,,2011,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-3-0-turbo-4x4-cd-2011,,2011,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-3-0-turbo-4x4-cs-2011,,2011,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-3-cd-2011,,2011,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x2-cd-2011,,2011,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x4-cd-2011,,2011,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-3-cd-2011,,2011,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x2-cd-2011,,2011,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x4-cd-2011,,2011,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-2-3-cd-2012,,2012,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-0-turbo-4x4-cd-2012,,2012,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-sport-2-3-cs-2012,,2012,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-3-0-turbo-4x2-cd-2012,,2012,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-3-0-turbo-4x2-cs-2012,,2012,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-3-0-turbo-4x4-cd-2012,,2012,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-3-0-turbo-4x4-cs-2012,,2012,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-3-cd-2012,,2012,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-3-cs-2012,,2012,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x2-cd-2012,,2012,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-0-turbo-4x4-cd-2012,,2012,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-3-cd-2012,,2012,150.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x2-cd-2012,,2012,163.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-0-turbo-4x4-cd-2012,,2012,163.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-2-5-cd-2013,,2013,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2013,,2013,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cd-2013,,2013,125.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cs-2013,,2013,125.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-cd-2013,,2013,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-5-cd-2013,,2013,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-5-cs-2013,,2013,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-2-turbo-4x4-at-cd-2013,,2013,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-3-2-turbo-4x4-cd-2013,,2013,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-3-2-turbo-4x4-cs-2013,,2013,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-cd-2013,,2013,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2013,,2013,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xlt-3-2-turbo-4x4-cd-2013,,2013,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-2-5-cd-2014,,2014,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2014,,2014,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-sport-2-5-cs-2014,,2014,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-2-cd-2014,,2014,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cs-2014,,2014,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-cd-2014,,2014,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-5-cd-2014,,2014,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-5-cs-2014,,2014,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-2-turbo-4x4-at-cd-2014,,2014,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-3-2-turbo-4x4-cd-2014,,2014,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-3-2-turbo-4x4-cs-2014,,2014,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-cd-2014,,2014,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2014,,2014,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xlt-3-2-turbo-4x4-cd-2014,,2014,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-2-5-cd-2015,,2015,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2015,,2015,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-sport-2-5-cs-2015,,2015,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-2-cd-2015,,2015,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cs-2015,,2015,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-cd-2015,,2015,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-5-cd-2015,,2015,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-2-turbo-4x4-at-cd-2015,,2015,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-3-2-turbo-4x4-cd-2015,,2015,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-3-2-turbo-4x4-cs-2015,,2015,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-cd-2015,,2015,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2015,,2015,200.0,5,Auto,Indefinido,Rural
