marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chevrolet,Cruze Hatch,cruze-hatch-lt-1-4-turbo-2017,,2017,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-4-turbo-2017,,2017,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-4-turbo-2018,,2018,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-4-turbo-2018,,2018,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-black-bow-tie-1-4-turbo-2019,,2019,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-4-turbo-2019,,2019,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-4-turbo-2019,,2019,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-4-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-premier-1-4-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-4-turbo-2021,,2021,153.0,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-4-turbo-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-premier-1-4-turbo-2021,,2021,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-lt-1-4-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-ltz-1-4-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-premier-1-4-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-rs-1-4-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-rs-1-4-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
chevrolet,Cruze Hatch,cruze-hatch-rs-1-4-turbo-2024,,2024,,5,Auto,Indefinido,Urbano
chevrolet,D-10,d-10-3-9-cs-1979,,1979,77.0,5,Manual,Indefinido,Urbano
chevrolet,D-10,d-10-3-9-cs-1979-diesel,,1979,77.0,5,Manual,Indefinido,Urbano
chevrolet,D-10,d-10-3-9-cs-1981,,1981,77.0,5,Manual,Indefinido,Urbano
chevrolet,D-10,d-10-3-9-cs-1983,,1983,77.0,5,Manual,Indefinido,Urbano
chevrolet,D-10,d-10-3-9-cs-1985,,1985,82.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-3-9-cs-1986,,1986,864.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-3-9-cs-1987,,1987,864.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-3-9-cs-1988,,1988,864.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-3-9-cd-1989,,1989,864.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-3-9-cs-1989,,1989,86.4,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-andaluz-3-9-cd-1989,,1989,86.4,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-3-9-cd-1990,,1990,864.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-3-9-cs-1990,,1990,864.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-3-9-cd-1991,,1991,864.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-3-9-cs-1991,,1991,864.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-conquest-4-0-cs-1992,,1992,,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-cd-1992,,1992,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-cs-1992,,1992,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-turbo-cd-1992,,1992,120.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-turbo-cs-1992,,1992,120.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-andaluz-4-0-cd-1993,,1993,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-conquest-4-0-cs-1993,,1993,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-cs-1993,,1993,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-el-camino-4-0-cs-1993,,1993,120.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-el-camino-4-0-cs-1993-diesel,,1993,,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-champ-1-4-0-cs-1994,,1994,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-conquest-4-0-cs-1994,,1994,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-cd-1994,,1994,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-cs-1994,,1994,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-turbo-cd-1994,,1994,150.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-turbo-cs-1994,,1994,150.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-s-4-0-turbo-cs-1994,,1994,150.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-cs-1995,,1995,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-turbo-cs-1995,,1995,150.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-s-4-0-cs-1995,,1995,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-conquest-4-0-cs-1996,,1996,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-conquest-4-0-turbo-cs-1996,,1996,150.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-cs-1996,,1996,92.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-turbo-cd-1996,,1996,150.0,5,Manual,Indefinido,Urbano
chevrolet,D-20,d-20-custom-de-luxe-4-0-turbo-cs-1996,,1996,150.0,5,Manual,Indefinido,Urbano
chevrolet,Equinox,equinox-lt-2-0-turbo-2018,,2018,262.0,5,Auto,Indefinido,Urbano
chevrolet,Equinox,equinox-premier-2-0-turbo-2018,,2018,262.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-lt-2-0-turbo-2019,,2019,262.0,5,Auto,Indefinido,Urbano
chevrolet,Equinox,equinox-premier-2-0-turbo-2019,,2019,262.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-lt-1-5-turbo-2020,,2020,172.0,5,Auto,Indefinido,Urbano
chevrolet,Equinox,equinox-midnight-1-5-turbo-2020,,2020,172.0,5,Auto,Indefinido,Urbano
chevrolet,Equinox,equinox-premier-1-5-turbo-2020,,2020,172.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-premier-2-0-turbo-2020,,2020,262.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-premier-1-5-2021,,2021,172.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-premier-1-5-awd-2022,,2022,172.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-rs-1-5-2022,,2022,172.0,5,Auto,Indefinido,Urbano
chevrolet,Equinox,equinox-premier-1-5-awd-2023,,2023,172.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-rs-1-5-2023,,2023,172.0,5,Auto,Indefinido,Urbano
chevrolet,Equinox,equinox-premier-1-5-awd-2024,,2024,172.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-rs-1-5-2024,,2024,172.0,5,Auto,Indefinido,Urbano
chevrolet,Equinox,equinox-activ-1-5-awd-2025,,2025,177.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-rs-1-5-awd-2025,,2025,177.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-activ-1-5-awd-2026,,2026,177.0,5,Auto,Indefinido,Rural
chevrolet,Equinox,equinox-rs-1-5-awd-2026,,2026,177.0,5,Auto,Indefinido,Rural
chevrolet,Grand Blazer,grand-blazer-4-2-turbodiesel-1999,,1999,168.0,5,Manual,Indefinido,Urbano
chevrolet,Grand Blazer,grand-blazer-dlx-4-1-mpfi-1999,,1999,138.0,5,Manual,Indefinido,Urbano
chevrolet,Grand Blazer,grand-blazer-4-2-turbodiesel-2000,,2000,168.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-1-8-1990,,1990,95.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-e-1-8-1990,,1990,95.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-e-1-8-at-1990,,1990,95.0,5,Auto,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-1-8-1991,,1991,95.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-e-1-8-1991,,1991,95.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-1-8-1992,,1992,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-e-1-8-1992,,1992,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-wave-1-8-1992,,1992,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-1-8-1993-gasolina,,1993,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-1-8-1993,,1993,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-e-1-8-1993,,1993,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sl-e-2-0-1993,,1993,110.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-sol-1-8-1993,,1993,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-flair-2-0-1994,,1994,110.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-1-8-1994,,1994,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-2-0-1994,,1994,110.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gls-2-0-1994,,1994,110.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-1-8-1995,,1995,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-2-0-1995,,1995,110.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-2-0-at-1995,,1995,110.0,5,Auto,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gls-2-0-1995,,1995,110.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gls-2-0-at-1995,,1995,110.0,5,Auto,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-1-8-1996,,1996,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-2-0-1996,,1996,110.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-1-8-1997,,1997,98.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-2-0-1997,,1997,110.0,5,Manual,Indefinido,Urbano
chevrolet,Ipanema,ipanema-gl-2-0-1998,,1998,110.0,5,Manual,Indefinido,Urbano
chevrolet,Joy,joy-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Joy,joy-black-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Joy,joy-1-0-2021,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Joy,joy-black-1-0-2021,,2021,,5,Manual,Indefinido,Urbano
chevrolet,Joy Sedan,joy-sedan-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Joy Sedan,joy-sedan-black-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Joy Sedan,joy-sedan-black-1-0-2021,,2021,80.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gs-2-0-1989,,1989,110.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-1-8-1989,,1989,95.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-e-1-8-1989,,1989,95.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gs-2-0-1990,,1990,99.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-1-8-1990,,1990,95.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-e-1-8-1990,,1990,95.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-e-1-8-at-1990,,1990,95.0,5,Auto,Indefinido,Urbano
chevrolet,Kadett,kadett-gs-2-0-1991,,1991,99.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-1-8-1991,,1991,95.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-e-1-8-1991,,1991,95.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-e-1-8-at-1991,,1991,95.0,5,Auto,Indefinido,Urbano
chevrolet,Kadett,kadett-turim-1-8-1991,,1991,95.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gsi-2-0-1992,,1992,121.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-1-8-1992,,1992,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-e-1-8-1992,,1992,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-e-1-8-at-1992,,1992,98.0,5,Auto,Indefinido,Urbano
chevrolet,Kadett,kadett-gsi-2-0-1993,,1993,121.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-1-8-1993,,1993,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-e-1-8-1993,,1993,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sl-e-1-8-at-1993,,1993,99.0,5,Auto,Indefinido,Urbano
chevrolet,Kadett,kadett-gl-1-8-1994,,1994,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gl-2-0-1994,,1994,116.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gls-1-8-1994,,1994,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gls-1-8-at-1994,,1994,98.0,5,Auto,Indefinido,Urbano
chevrolet,Kadett,kadett-gsi-2-0-1994,,1994,121.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-lite-1-8-1994,,1994,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gl-1-8-1995,,1995,99.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gl-2-0-1995,,1995,116.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gls-1-8-1995,,1995,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gsi-2-0-1995,,1995,121.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sport-2-0-1995,,1995,116.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gl-1-8-1996,,1996,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gl-2-0-1996,,1996,116.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sport-2-0-1996,,1996,116.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gl-1-8-1997,,1997,98.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gl-2-0-1997,,1997,110.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gls-2-0-1997,,1997,110.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-sport-2-0-1997,,1997,116.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gl-2-0-1998,,1998,110.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett,kadett-gls-2-0-1998,,1998,110.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett Conversível,kadett-conversivel-gsi-2-0-1992,,1992,121.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett Conversível,kadett-conversivel-gsi-2-0-1993,,1993,121.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett Conversível,kadett-conversivel-gsi-2-0-1994,,1994,121.0,5,Manual,Indefinido,Urbano
chevrolet,Kadett Conversível,kadett-conversivel-gsi-2-0-1995,,1995,121.0,5,Manual,Indefinido,Urbano
chevrolet,Lumina,lumina-apv-3-1-v6-1991,,1991,122.0,5,Auto,Indefinido,Urbano
chevrolet,Lumina,lumina-apv-3-1-v6-1992,,1992,122.0,5,Auto,Indefinido,Urbano
chevrolet,Lumina,lumina-apv-3-1-v6-1993,,1993,122.0,5,Auto,Indefinido,Urbano
chevrolet,Lumina,lumina-apv-3-1-v6-1994,,1994,122.0,5,Auto,Indefinido,Urbano
chevrolet,Lumina,lumina-apv-3-1-v6-1995,,1995,122.0,5,Auto,Indefinido,Urbano
chevrolet,Lumina,lumina-apv-3-1-v6-1996,,1996,122.0,5,Auto,Indefinido,Urbano
chevrolet,Malibu,malibu-ltz-2-4-2010,,2010,171.0,5,Auto,Indefinido,Urbano
chevrolet,Malibu,malibu-ltz-2-4-2011,,2011,171.0,5,Auto,Indefinido,Urbano
chevrolet,Malibu,malibu-ltz-2-4-2012,,2012,171.0,5,Auto,Indefinido,Urbano
chevrolet,Malibu,malibu-ltz-2-4-2013,,2013,167.0,5,Auto,Indefinido,Urbano
chevrolet,Marajó,marajo-sl-1-4-1981,,1981,69.4,5,Manual,Indefinido,Urbano
chevrolet,Marajó,marajo-sl-1-4-1982,,1982,694.0,5,Manual,Indefinido,Urbano
chevrolet,Marajó,marajo-sl-1-6-1983,,1983,72.0,5,Manual,Indefinido,Urbano
chevrolet,Marajó,marajo-l-1-6-1985,,1985,,5,Manual,Indefinido,Urbano
chevrolet,Marajó,marajo-sl-1-6-1985,,1985,72.0,5,Manual,Indefinido,Urbano
chevrolet,Marajó,marajo-sl-1-6-1986,,1986,72.0,5,Manual,Indefinido,Urbano
chevrolet,Marajó,marajo-sl-1-6-at-1986,,1986,69.0,5,Auto,Indefinido,Urbano
chevrolet,Marajó,marajo-se-1-6-1987,,1987,73.0,5,Manual,Indefinido,Urbano
chevrolet,Marajó,marajo-se-1-6-at-1987,,1987,,5,Auto,Indefinido,Urbano
chevrolet,Marajó,marajo-sl-1-6-1988,,1988,73.0,5,Manual,Indefinido,Urbano
chevrolet,Marajó,marajo-sl-1-6-1989,,1989,,5,Manual,Indefinido,Urbano
chevrolet,Marajó,marajo-sl-1-6-at-1989,,1989,,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-1-8-2003,,2003,102.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-1-8-16v-2003,,2003,122.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-cd-1-8-2003,,2003,102.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-cd-1-8-16v-2003,,2003,122.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-1-8-2004,,2004,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-1-8-2004-gasolina,,2004,102.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-1-8-16v-2004,,2004,122.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-cd-1-8-2004-gasolina,,2004,102.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-cd-1-8-2004,,2004,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-cd-1-8-16v-2004,,2004,122.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-joy-1-8-2005,,2005,109.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-maxx-1-8-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-premium-1-8-2005,,2005,109.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-joy-1-8-2006,,2006,114.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-maxx-1-8-2006,,2006,114.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-ss-1-8-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-joy-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-maxx-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-premium-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-ss-1-8-2007,,2007,114.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-joy-1-8-2008,,2008,114.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-maxx-1-8-2008,,2008,114.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-premium-1-8-2008,,2008,114.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-premium-1-8-easytronic-2008,,2008,114.0,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-ss-1-8-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-expression-1-8-easytronic-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-joy-1-4-2009,,2009,105.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-maxx-1-4-2009,,2009,105.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-premium-1-8-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-premium-1-8-easytronic-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-ss-1-8-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-ss-1-8-easytronic-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-expression-1-8-easytronic-2010,,2010,,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-joy-1-4-2010,,2010,,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-maxx-1-4-2010,,2010,105.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-premium-1-8-easytronic-2010,,2010,114.0,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-ss-1-8-easytronic-2010,,2010,,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-expression-1-8-easytronic-2011,,2011,114.0,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-joy-1-4-2011,,2011,105.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-maxx-1-4-2011,,2011,105.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-premium-1-8-easytronic-2011,,2011,114.0,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-ss-1-8-easytronic-2011,,2011,,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-collection-1-4-2012,,2012,105.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-expression-1-8-easytronic-2012,,2012,114.0,5,Auto,Indefinido,Urbano
chevrolet,Meriva,meriva-joy-1-4-2012,,2012,105.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-maxx-1-4-2012,,2012,105.0,5,Manual,Indefinido,Urbano
chevrolet,Meriva,meriva-premium-1-8-easytronic-2012,,2012,114.0,5,Auto,Indefinido,Urbano
chevrolet,Montana,montana-1-8-2004,,2004,109.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-off-road-1-8-2004,,2004,109.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-8-2004,,2004,109.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-conquest-1-8-2005,,2005,114.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-8-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-conquest-1-8-2006,,2006,114.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-fluir-1-8-2006,,2006,114.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-8-2006,,2006,114.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-conquest-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-8-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-combo-1-4-2008,,2008,105.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-conquest-1-4-2008,,2008,105.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-8-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-conquest-1-4-2009,,2009,105.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-8-2009,,2009,114.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-arena-1-4-2010,,2010,105.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-combo-1-4-2010,,2010,,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-conquest-1-4-2010,,2010,105.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2010,,2010,105.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2011,,2011,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2011,,2011,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2012,,2012,,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2012,,2012,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-combo-1-4-2013,,2013,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2013,,2013,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2013,,2013,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-combo-1-4-2014,,2014,,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2014,,2014,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2014,,2014,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2015,,2015,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2015,,2015,102.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2016,,2016,99.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2016,,2016,99.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2017,,2017,99.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2017,,2017,99.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2018,,2018,99.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2018,,2018,99.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2019,,2019,99.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2019,,2019,99.0,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-ls-1-4-2020,,2020,,5,Manual,Indefinido,Urbano
chevrolet,Montana,montana-sport-1-4-2020,,2020,,5,Manual,Indefinido,Urbano
